,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
1244,0.6099691226118684,0.34011991652102763,0.7343439720464393,0.8333333333333334,0.37081023943450814,0.8177677900518001
1245,0.3724049126728688,0.44993020403041145,0.030331549547376983,0.5333333333333333,0.2572998679421733,0.6120860391281256
1246,0.7673355943352272,0.4742001790174059,0.43758446301376613,0.6666666666666666,0.37753169326565195,0.5963135007226392
1247,0.5687391972936436,0.3905801414357268,0.4549853556785521,0.7666666666666667,0.49992841099902563,0.5426730582085554
1248,0.10841412085261919,0.28063112440963733,0.09211058884928143,0.6666666666666666,0.1965797374954365,0.9737026225970166
1249,0.3836427170925535,0.6313684806241987,0.34992697663966393,0.4666666666666667,0.17839203925614688,0.4036769197072617
1250,0.42265243637969363,0.5508815891698263,0.46162089837747594,0.4,0.5129618941063319,0.8013148188863228
1251,0.7502659100569584,0.6000931048629207,0.2595902704576859,0.8,0.28010605512648923,0.5831928843878702
1252,0.47032881669004867,0.6965320388957353,0.3745715655365216,0.7,0.42647916356951965,0.43348435564126475
1253,0.47665241814347453,0.6912769531188815,0.18249117701403478,0.7333333333333333,0.19042665743709272,0.958421308860122
1254,0.6330714466817339,0.783429095647212,0.19177053899423477,0.43333333333333335,0.4894948764807176,0.6235331192954848
1255,0.6627463989147289,0.662151640460131,0.34459752522114284,0.6666666666666666,0.4103420210889453,0.17401586180308545
1256,0.15016518745425966,0.5853832063876995,0.25149143413476766,0.7333333333333333,0.7882875244147486,0.45402447926652034
1257,0.5719449897786215,0.4420501784520518,0.4190326851200808,0.7,0.08349565044086917,0.795375606229255
1258,0.2692311797204257,0.297742721405054,0.26028798611405185,0.5,0.27244475332190643,0.713015790685469
1259,0.4603222153808428,0.6069528734385838,0.41952706706221604,0.8,0.4690311372154067,0.9217344718607837
1260,0.4240329629456543,0.4618339461584039,0.5041019541784618,0.36666666666666664,0.18468296383021976,0.30572116174561104
1261,0.6204091786054489,0.8384286626092685,0.5819720632043067,0.8,0.49623066881441463,0.7734454100599768
1262,0.9465577798911331,0.4268844076575488,0.3772900527569595,0.8,0.3276322917068809,0.4937216092324891
1263,0.22490222604083732,0.5559361425604896,0.7650791535732364,0.9,0.20048922528718183,0.6003668784298715
1264,0.5557391109942671,0.5566903647348781,0.5616878306085719,0.5666666666666667,0.4211799168913748,0.9580281892808832
1265,0.6778755527756791,0.2675612656287565,0.5106007775091673,0.4666666666666667,0.29566604463877527,0.9807569296819906
1266,0.4478171691346321,0.3840315761129245,0.02871580901838265,0.7666666666666667,0.3309539963141065,0.8703977285291385
1267,0.3753711769117074,0.1831158040370787,0.29307093444668886,0.5333333333333333,0.2880566149089001,0.3992251639027425
1268,0.7571004617979671,0.5550192180020199,0.18718617285051276,0.6333333333333333,0.371987389930462,0.8948801269059086
1269,0.4205636430437766,0.5405746120732253,0.6047140394161507,0.5666666666666667,0.3393096728603698,0.6613147822771703
1270,0.4146928467772235,0.632200333161678,0.22894245777958752,0.4666666666666667,0.6467843019585977,0.4657055562861597
1271,0.4897621738385796,0.39059549426242474,0.4190076015153248,0.7,0.17879060141576134,0.09602599747913264
1272,0.39791457982249445,0.33560566163844013,0.2795781390322091,0.4,0.34898857175698733,0.7846359256355913
1273,0.5784645317523528,0.4569158244436935,0.3638579186185678,0.7333333333333333,0.2852845740031068,0.5333196904220435
1274,0.2934704136214052,0.5778404177579656,0.26400012780153864,0.4666666666666667,0.06405729153823081,0.7996952299673454
1275,0.36222715362166835,0.3317456867227351,0.3559715172673047,0.3333333333333333,0.25005826320078595,0.7639084638811487
1276,0.4127824854274282,0.5726747236230629,0.5495147312639792,0.6333333333333333,0.5352055603142983,0.806614160921798
1277,0.5947625629265978,0.5905044664995089,0.4818815784950055,0.7,0.3408466250170578,0.3444222706153441
1278,0.5831269986499911,0.6447914247356229,0.08131791776961228,0.7333333333333333,0.41220101096266076,0.8133946568167085
1279,0.7047512733451882,0.45107649336740946,0.10972468366021541,0.7666666666666667,0.49407234276368,0.5771470065933975
1280,0.42802607690038486,0.5242023422324423,0.4580268065300837,0.23333333333333334,0.5719334458337294,0.5063341786478732
1281,0.535209635679548,0.7119274440958459,0.25204209168656433,0.4666666666666667,0.22209863013643735,0.6955553671927186
1282,0.6782713530628313,0.3947435667640846,0.6842756728658156,0.6666666666666666,0.4109369605775334,0.08253857746400263
1283,0.4871447036002503,0.5035803251031136,0.29714200744466074,0.9,0.39094949970071236,0.1584504500979247
1284,0.609368355606425,0.8398102650293869,0.12329990830018102,0.7666666666666667,0.2919062880106789,0.33647666327875386
1285,0.299450203500924,0.5598782906964952,0.4143820444838322,0.9666666666666667,0.4543219216377233,0.9842298560220796
1286,0.6114483672828335,0.6650147341211915,0.22753293107426312,0.5333333333333333,0.7765180973780995,0.19354640113892088
1287,0.5146557419419965,0.5592913978381348,0.18366289471043776,0.6666666666666666,0.5836649700469284,0.3725008802304401
1288,0.40307255455786156,0.6754851842998499,0.2515735484945012,0.4666666666666667,0.5389253015098583,0.1103820570935741
1289,0.29466640139024436,0.5895878843411231,0.5222867960659557,0.5666666666666667,0.4902982874505978,0.37313153671947313
1290,0.473763543322288,0.4737814923713133,0.4008440536259887,0.5,0.5514148110475556,0.36287101371585234
1291,0.5623530840937059,0.4703498067016611,0.5207826890678219,0.5333333333333333,0.3242365423478313,0.950302262118427
1292,0.517245526826481,0.47230125621861707,0.12183109315638876,0.5666666666666667,0.3812922721911858,0.8549853905398231
1293,0.4621903902005044,0.6180597216693577,0.5485690528987658,0.6333333333333333,0.3805880706138623,0.42141708221330476
1294,0.6465400530993697,0.5138790036905715,0.3273775022933115,0.6333333333333333,0.2700691523860871,0.08573637799203296
1295,0.6491994148611178,0.5071174005540068,0.20936677341288823,0.7333333333333333,0.5618375090548818,0.8417427268498587
1296,0.3433492051894479,0.5231015855059276,0.04442510924071982,0.6666666666666666,0.6083383518318215,0.6818750340133239
1297,0.44798461972889836,0.5550184710268744,0.5937002834813162,0.5666666666666667,0.7427891908136038,0.20537856025192014
1298,0.41438042042217726,0.7669845227191014,0.3699145751880414,0.5333333333333333,0.12567089695193367,0.9964956457029283
1299,0.4998008213995101,0.3574718454140575,0.4357888316322159,0.5666666666666667,0.11733533673726823,0.15649693221397806
1300,0.4674137011621117,0.6872677076444336,0.072173544455091,0.5666666666666667,0.09547982392645533,0.8755770120569245
1301,0.5858333309736854,0.4397681194531246,0.349016538979501,0.7,0.42327381074314074,0.33843526379234634
1302,0.3111913586292066,0.4547629941455009,0.13541340145867808,0.7666666666666667,0.5515725357964294,0.47072835065540997
1303,0.5238361511221203,0.48548009816124893,0.4290782529824236,0.8333333333333334,0.5150632830137998,0.8083855651219454
1304,0.9456673695095204,0.2870760233418842,0.3034684384081271,0.5,0.6213514104323821,0.6977893076286606
1305,0.17082219569151535,0.40545482465996807,0.2503562881560698,0.7,0.18866130419283061,0.941916885576192
1306,0.45396181171623645,0.48752295228240783,0.05410566376715387,0.4,0.5352714680042204,0.6449347938372383
1307,0.28821142991399545,0.41171693905445855,0.33335021225854045,0.7,0.2133548219046535,0.15422470324577361
1308,0.5064071782301156,0.7232070481377171,0.35035209397349226,0.8,0.06616324380883434,0.8917478718425975
1309,0.6292159198413174,0.3743193504221004,0.25518785985875975,0.6,0.20516342914346097,0.7837239502214892
1310,0.5271904284313763,0.482361665168905,0.18785820448936733,0.8,0.22811837910763394,0.7300095537781933
1311,0.7077005397797447,0.41052248295873395,0.3238720949250685,0.43333333333333335,0.44513931367741255,0.11289546063943472
1312,0.56685795108284,0.7156758858713389,0.12367060778083025,0.5,0.29129723924829387,0.4340367144877538
1313,0.6848495575836283,0.2890033334345855,0.3507169442920239,0.6,0.3171962128628558,0.219510473657268
1314,0.4979265736902206,0.5781685147017883,0.5616426566224483,0.8,0.19549665150031184,0.8331844357576346
1315,0.3231858768553499,0.7067247670840748,0.2522708942954731,0.5666666666666667,0.22883507080438117,0.7193746814443678
1316,0.5339152008336444,0.7414015617398645,0.2082022278311508,0.5666666666666667,0.3324234309065318,0.8905450629362592
1317,0.5022138454453725,0.5389638328978378,0.3911363297547728,0.4666666666666667,0.36657621751504477,0.9688380284911874
1318,0.5096661944498926,0.7941366504351024,0.7741964815527985,0.6666666666666666,0.40764722940159304,0.7889674748426743
1319,0.6117629243574977,0.3533429055317841,0.060595139098184266,0.8333333333333334,0.08148908827896657,0.9947720353346464
1320,0.36217067658764984,0.41915021381851364,0.6395674129832266,0.7666666666666667,0.4540409837600916,0.6389614350112894
1321,0.4956439680698536,0.4211991121008162,0.4967710291662586,0.7333333333333333,0.3787631089402677,0.09732646966331865
1322,0.3568435428661045,0.552184953469597,0.6035159188012683,0.6,0.08714108357274872,0.07587441172474596
1323,0.6156856650801471,0.16218288089754687,0.631719908345124,0.5333333333333333,0.46788989362488936,0.3832911676758023
1324,0.370561716233087,0.6658797350206397,0.3235709348923056,0.7333333333333333,0.20413648291407177,0.8346545220698454
1325,0.5305103622376622,0.7123837272024197,0.45429362085046443,0.6333333333333333,0.21101087057527937,0.874658251613375
1326,0.28777320736194406,0.4624711329361644,0.3220101775937617,0.6,0.28807928391589543,0.9634346418399998
1327,0.4734499659251267,0.7168115160118064,0.09178282658222145,0.7666666666666667,0.19886163226404222,0.12357355302909298
1328,0.5339679194957728,0.6042385849210333,0.22503716602494542,0.6,0.21000713433530993,0.1043041347639521
1329,0.6487504612512099,0.34919961839156344,0.47368135923043647,0.5,0.8603299941148327,0.9188682698701687
1330,0.5465203454433657,0.3962138021635659,0.5164715057663163,0.8,0.26045900523282794,0.3485438286989418
1331,0.5827894100256796,0.42643399878665367,0.22650746537342403,0.6333333333333333,0.24299773259281968,0.5857182999151846
1332,0.446080030778457,0.5639418608356974,0.07634666258565062,0.4666666666666667,0.4391041525217712,0.9837186140032925
1333,0.4695696220691659,0.6645728781127781,0.49921994104008827,0.43333333333333335,0.3500987192381635,0.4379991037648127
1334,0.4040245377713753,0.6203983218463942,0.5805811812403401,0.6333333333333333,0.4925273851447646,0.6868777016245932
1335,0.5194439630208175,0.4078510090690661,0.3752939752638309,1.0,0.4992887693141408,0.4384032658850027
1336,0.56278167894561,0.52843128698775,0.38704041910514236,0.5666666666666667,0.3214529071816771,0.7828229817925348
1337,0.5657936119851915,0.40901413379217777,0.32065729183769337,0.5666666666666667,0.5012575437903077,0.5573325730220033
1338,0.5503879509039767,0.7701133279542909,0.17667036831009267,0.9,0.24043874536661994,0.28522912851552484
1339,0.6829834943699717,0.4466402214994619,0.2842921364941378,0.6333333333333333,0.2272453304974244,0.3169063413128743
1340,0.4400484574888534,0.49878896162474157,0.42522913285213626,0.4,0.36647151148223794,0.30448515405620574
1341,0.748832977718364,0.46325674826298446,0.12258136140995947,0.36666666666666664,0.2339162917404113,0.5616511005342189
1342,0.5162220644313437,0.3125805099681362,0.6575196046490063,0.8333333333333334,0.4113883334267707,0.7218692477372227
1343,0.35935592096584706,0.4968712437758751,0.3068133337664637,0.7333333333333333,0.4585467389812493,0.9526208617396698
1344,0.5292536863631038,0.6450474304350627,0.23898899031928006,0.7666666666666667,0.09796082265186376,0.7133349278107148
1345,0.4675571524540427,0.4817863829332115,0.5194589753280607,0.6333333333333333,0.4008931029955497,0.7950109623042138
1346,0.4718832759487397,0.23831824858520445,0.07844048917980358,0.5,0.16848625035132567,0.2209078773122668
1347,0.6263284472312195,0.47555685332057623,0.13711655710625653,0.6,0.47347737771417625,0.4132578733821507
1348,0.3816358531498551,0.3929378772342414,0.20061166811965295,0.6666666666666666,0.24826613792873164,0.45049980191748995
1349,0.32095075219768626,0.5184801329422669,0.2970404902298829,0.5,0.6044652804749769,0.7061081823984756
1350,0.5096419154857081,0.6686473029043472,0.3592072548083848,0.7333333333333333,0.3977604592149535,0.3399597363529021
1351,0.3726508812688907,0.39470409970756554,0.031260016723508706,0.43333333333333335,0.42561088492210364,0.3468984300347173
1352,0.4977228068801687,0.4842934202204257,0.3372304363539215,0.5666666666666667,0.3677735349530617,0.3962171868258072
1353,0.6022892076097692,0.517495682187384,0.36156085718555153,0.6,0.17538017696927433,0.8223057708084164
1354,0.2592047157436027,0.2750544641494497,0.047392058827796416,0.5333333333333333,0.38846993703382476,0.6040991198447584
1355,0.6258127595160498,0.5679189724947327,0.20166508664041924,0.26666666666666666,0.11832797837902492,0.13309633504732585
1356,0.5537741348357437,0.4614888770418767,0.5772930403888876,0.7,0.10379862073752809,0.13588010323346567
1357,0.5154135138096216,0.3525816454454606,0.37872329700657226,0.5,0.4556967323119647,0.41065520563303715
1358,0.2493836062117694,0.2885252644551834,0.6416539253399809,0.8666666666666667,0.16064956648518153,0.7813193239585019
1359,0.30713676861299005,0.5028805712115222,0.48262505352141344,0.5666666666666667,0.39411944055575726,0.7082678166604736
1360,0.3564310837041478,0.64482194550977,0.5073891111895819,0.5333333333333333,0.4394525624194791,0.7263638092931218
1361,0.4012572905870747,0.5906265207709961,0.14094613544222784,0.6333333333333333,0.4436254607306985,0.7818997551039656
1362,0.4895787102605864,0.316112698880393,0.5245582490926273,0.8,0.18608575091568186,0.3317652062564091
1363,0.6826457690031316,0.45377164523754426,0.25817824184369753,0.5333333333333333,0.41779455287970646,0.5765937386887129
1364,0.5609811554086397,0.5853115251623675,0.30558681787355,0.8,0.1252427257074473,0.5719957495189658
1365,0.40926271790772634,0.7060568205846046,0.34381622996877315,0.8666666666666667,0.62562931115996,0.7560411475000521
1366,0.3812760178517853,0.7578344711368498,0.3509200382353858,0.8,0.21337605987812583,0.9597383912834935
1367,0.6955664662059791,0.5453853475902628,0.528411238551163,0.9,0.5718321495024608,0.3231735693331138
1368,0.5425356427336475,0.6868777451688042,0.3606135384148099,0.8333333333333334,0.29849073849582325,0.8063462735116579
1369,0.6400694662899223,0.27971228524128416,0.7636578286351732,0.9,0.1179509891810191,0.6813446620013672
1370,0.34566093701941825,0.5935258024052492,0.3849931107239531,0.9,0.28950869843200405,0.6065818599112178
1371,0.5176019333938796,0.7717835686808983,0.3512763540036993,0.6666666666666666,0.3558646986874879,0.7890914019151029
1372,0.36396333420898613,0.503054162086347,0.7252725267455377,0.5666666666666667,0.2150301299243979,0.9477005097289606
1373,0.45258790502940216,0.7361774870185663,0.22774971021446688,0.26666666666666666,0.4628767685802135,0.09691559653318449
1374,0.3777570376719261,0.7328324984603384,0.0886692916379623,0.4,0.38462404154162105,0.20072361756818602
1375,0.4544797057613495,0.6127203583345445,0.8358088315087364,0.5666666666666667,0.25693947681335244,0.7716577597023777
1376,0.4458652978724247,0.7854474461074413,0.26211147680676056,0.5666666666666667,0.3614480150701428,0.14107971123818852
1377,0.25932986619649206,0.462140605421164,0.33320370263973914,0.6,0.2151356674055484,0.5464640367962754
1378,0.291768096139398,0.4722065520990598,0.7073063218780499,0.4666666666666667,0.8304586228352265,0.26866769267242085
1379,0.5452074299338273,0.7606356176659032,0.3361218562350524,0.36666666666666664,0.770374618099028,0.31970959680230837
1380,0.4980230691117937,0.5738829794874599,0.11013509692724015,0.6,0.6524656219759623,0.7206047710624531
1381,0.3477570793729816,0.30543798890850915,0.037636102683889096,0.6,0.4772638272288473,0.09082202367953628
